SEQID,AGEG5LFS,GENDER_R,U01b000A,AS_Numeric_Encoding,U01b000S,U01b000T,PVLIT1,PVNUM1
3711,40-44,Male,27,"6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,151110,283.37846,297.91868
3713,50-54,Male,32,"6,10,7,11,8,14,7,11,8,14,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,180327,250.67229,256.57407
3721,20-24,Male,68,"12,14,15,1,16,1,6,10,7,11,8,14,7,11,8,1,13,6,10,7,11,8,1,13,2,4,2,1,5,3,1,2,4,2,1,2,4,2,1,5,3,1,2,4,2,1,4,2,1,4,1,5,3,1,2,4,1,5,3,2,4,1,5,3,1,9",1,243858,301.86223,269.67248
3722,35-39,Male,31,"2,4,1,5,3,2,4,1,5,3,1,2,4,1,5,3,1,2,4,1,5,3,2,4,2,1,4,1,4,1,5,3,2,4,1,5,3,9",0,73056,339.24185,351.95534
3727,50-54,Male,0,"20,9",0,31102,314.53685,334.92864
3729,35-39,Female,42,"1,6,10,1,7,11,8,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,161899,298.60221,312.61048
3736,45-49,Female,45,"2,4,12,14,6,10,7,11,8,14,1,13,2,4,1,5,3,1,2,4,1,5,3,1,2,4,1,5,3,2,4,1,5,3,1,9",0,149027,332.09101,319.51404
3743,35-39,Female,29,"1,2,4,1,5,3,2,15,1,16,1,6,10,7,11,8,14,1,13,2,4,1,5,3,9",0,138380,282.67263,232.45024
3744,45-49,Male,63,"1,2,1,2,18,17,6,10,1,3,2,6,10,1,3,2,6,10,1,3,2,6,10,1,3,2,6,10,1,3,1,17,1,6,9",0,272083,234.78719,246.28967
3747,20-24,Male,57,"12,15,1,14,6,10,7,11,8,14,1,13,1,16,1,2,1,2,1,2,1,2,4,1,5,3,2,1,2,4,1,5,3,1,9",0,182125,268.37031,181.15562
3755,45-49,Male,15,"1,12,19,6,10,1,7,11,8,7,8,13,1,9",0,108453,302.17494,246.3277
3764,55-59,Male,10,"2,4,1,5,3,2,9",0,57071,254.14096,266.65341
3768,25-29,Female,9,"6,10,7,8,1,7,11,8,13,9",0,59984,245.49315,182.90879
3779,35-39,Female,54,"2,1,2,6,10,7,11,8,14,1,13,2,1,12,1,12,1,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,9",1,194103,269.69303,229.9335
3780,60-65,Male,54,"1,12,1,2,1,12,19,7,8,7,8,1,2,4,2,1,2,12,1,3,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,9",0,308234,318.70917,323.94302
3782,20-24,Female,21,"4,2,1,5,3,2,4,1,5,3,4,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,96681,250.89662,209.80806
3789,45-49,Female,11,"6,10,7,11,8,14,1,13,9,7,8",0,93333,238.82824,183.55258
3790,16-19,Female,27,"1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",0,120915,298.34852,232.67544
3795,55-59,Male,62,"1,2,4,1,6,10,1,14,7,11,8,13,1,2,12,4,2,1,12,6,10,1,4,2,1,5,3,2,1,9",0,285659,219.2222,196.90181
3797,45-49,Female,40,"12,14,1,6,10,7,11,8,14,1,13,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,1,9",1,152433,355.31637,345.53889
3798,60-65,Female,29,"2,12,19,12,15,16,2,1,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",0,198721,323.91463,313.06205
3804,35-39,Male,73,"2,20,4,1,5,3,2,4,1,5,3,2,1,2,1,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,12,14,18,6,10,7,11,8,1,13,6,10,7,11,8,23,1,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,321649,304.17821,280.1042
3807,50-54,Female,32,"1,6,10,1,7,11,8,13,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,9",1,98574,335.52595,333.28484
3815,35-39,Male,6,"2,4,12,1,3,9",0,58941,177.79781,172.73385
3817,45-49,Male,11,"2,12,14,12,1,9",0,79632,214.52234,192.14574
3818,45-49,Female,26,"12,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,9",0,138732,285.93594,250.66012
3819,20-24,Female,46,"4,2,1,5,3,1,2,12,6,10,14,12,2,12,7,8,25,1,2,1,2,12,25,2,12,25,9",0,259424,270.03157,247.39303
3822,16-19,Male,58,"2,4,2,1,5,3,4,2,1,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,4,2,1,5,3,4,2,4,2,1,5,3,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,133220,252.03783,196.20333
3824,55-59,Female,0,9,0,18030,260.79979,238.84313
3826,60-65,Female,1,"1,9",0,41102,274.45411,263.13617
3835,20-24,Female,30,"6,10,7,11,8,14,1,13,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,96020,275.22497,216.89615
3837,16-19,Male,30,"1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,12,9",0,84686,292.03851,264.39883
3838,50-54,Male,4,"1,9",0,79748,254.07388,223.51245
3839,60-65,Female,0,9,0,18423,205.71083,170.69165
3840,35-39,Female,131,"1,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,12,1,12,19,7,8,7,8,2,12,2,4,2,18,6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,1,4,1,5,3,1,2,4,2,1,5,3,1,4,1,5,3,1,2,4,1,5,3,1,4,1,5,3,1,4,1,5,3,1,9",1,575186,257.04532,192.25207
3844,55-59,Female,21,"2,1,2,9",0,115605,262.67,263.99623
3850,35-39,Female,51,"2,4,1,5,3,2,6,10,7,11,8,14,1,13,1,12,1,6,10,1,21,6,10,1,13,1,6,10,1,21,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,1,9",0,250018,245.88489,222.24745
3853,45-49,Female,0,9,0,22524,253.29359,237.89117
3858,55-59,Female,36,"2,4,1,5,3,2,4,1,5,3,2,4,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,1,6,9",0,146589,301.97179,273.35469
3866,50-54,Female,19,"4,1,5,3,4,2,1,2,4,2,1,5,3,2,1,9",0,143174,270.98359,221.78161
3868,20-24,Female,58,"1,2,15,16,1,6,10,7,11,8,1,13,1,6,10,7,29,8,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,202614,340.40872,290.14646
3869,55-59,Male,37,"15,16,6,10,7,8,7,11,8,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,213292,257.20906,270.34538
3871,60-65,Male,73,"1,15,16,1,12,19,12,19,12,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,6,10,7,11,8,1,13,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,9",1,310113,369.54839,331.86115
3873,50-54,Female,4,"2,9",0,112070,235.41513,237.56198
3877,50-54,Male,72,"6,10,1,7,11,8,7,11,8,7,11,8,7,11,8,7,11,8,13,2,1,2,1,4,2,1,5,3,2,6,10,1,7,11,8,14,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,173814,268.29165,286.34257
3881,30-34,Female,29,"4,2,1,5,3,2,4,2,1,5,3,12,1,2,4,2,1,5,3,2,4,2,1,5,3,2,12,1,3,12,19,9",0,122608,261.95015,196.89102
3902,35-39,Female,40,"6,10,7,11,8,14,1,13,1,2,4,2,1,5,3,1,2,4,2,1,5,3,1,2,1,2,4,1,5,3,1,2,9",1,154907,299.37879,236.81291
3905,35-39,Male,47,"2,6,10,7,11,8,14,1,13,6,10,1,7,8,1,2,1,6,10,1,2,4,1,5,3,2,4,1,5,3,1,2,4,1,5,3,1,2,1,9",1,206216,336.53531,308.27515
3909,50-54,Female,14,"18,6,10,7,11,8,14,15,1,16,1,13,9",0,138399,216.14676,204.47516
3914,40-44,Male,25,"2,15,16,2,12,1,3,2,4,2,1,5,3,1,2,12,1,3,2,12,1,3,9",0,96781,212.73351,160.54598
3922,30-34,Male,63,"12,1,3,2,12,14,12,1,3,6,10,7,11,8,14,1,13,1,2,12,14,1,2,12,1,3,1,2,12,1,3,2,12,14,6,10,7,11,8,1,13,1,2,12,1,3,1,2,12,1,3,2,12,1,3,1,9",1,387553,317.73468,286.95913
3925,45-49,Female,58,"6,10,14,7,11,8,14,1,13,2,4,2,1,5,3,1,2,4,1,5,3,2,4,1,5,3,1,2,4,1,5,3,1,4,1,5,3,1,4,1,5,3,1,4,1,5,3,1,9",1,135789,240.24797,231.04024
3926,40-44,Female,1,"1,9",0,56475,248.87976,255.57087
3927,60-65,Male,57,"1,6,10,7,11,8,14,1,13,2,4,1,5,3,2,4,1,5,3,2,1,6,20,12,19,15,16,18,12,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,438184,302.37859,314.27387
3929,40-44,Male,30,"2,4,1,5,3,2,4,2,1,5,3,2,1,15,16,1,9",0,294162,273.1536,226.29546
3931,55-59,Female,43,"15,1,2,1,2,12,2,17,7,11,8,17,12,7,8,12,7,8,6,7,8,24,7,8,10,7,30,8,10,7,8,7,8,9,7,8",0,177954,238.63177,235.51521
3932,35-39,Male,70,"1,12,2,12,7,11,8,7,11,8,7,11,8,9,7,8,22,12,6,10,7,11,8,14,1,13,7,11,8,7,11,8,6,7,8,10,25,9,22,4,2,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,9,22,4,1,5,3,9",1,603880,245.97508,226.15916
3936,45-49,Female,64,"6,10,1,7,11,8,13,1,6,10,1,21,1,6,10,1,13,1,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,1,2,9",0,187865,366.00854,376.56917
3938,55-59,Female,1,"12,19,9",0,31089,267.30678,239.39029
3939,40-44,Female,1,"1,9",0,50710,249.44018,211.88677
3942,20-24,Male,56,"6,10,7,11,8,14,15,1,16,1,13,2,4,2,1,2,4,2,1,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,4,1,5,3,2,4,1,5,3,9",1,171780,297.24989,272.74956
3943,25-29,Female,125,"1,15,2,12,14,6,26,14,6,10,7,11,8,14,7,11,8,14,1,16,13,1,6,10,7,11,8,1,13,1,6,10,1,21,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,1,6,1,2,1,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,4,2,1,5,3,6,10,7,11,8,1,14,1,13,4,1,5,3,4,1,5,3,4,1,5,3,9",0,268026,288.87813,280.87215
3946,60-65,Female,58,"1,2,6,10,1,14,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,6,10,7,11,8,13,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,374100,251.90036,234.30268
3952,45-49,Female,37,"1,6,10,7,11,8,14,1,13,1,15,16,1,15,16,1,6,1,15,1,16,15,1,16,9",0,175906,299.0343,267.38465
3954,55-59,Male,64,"1,15,2,1,6,10,7,11,8,14,1,13,1,16,1,15,1,16,2,4,1,5,3,2,4,1,5,3,2,4,1,4,1,5,3,1,4,1,4,1,5,3,1,9",1,261518,284.67333,293.61141
3960,40-44,Female,38,"6,10,7,11,8,14,1,13,6,10,7,11,8,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,141464,324.13115,284.16057
3964,50-54,Male,49,"2,12,7,11,8,25,2,6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,12,7,11,8,25,4,1,5,3,2,12,7,11,8,25,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,6,9",1,167595,294.74714,298.01532
3966,35-39,Female,27,"1,15,1,16,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",0,68597,296.01543,301.30589
3978,60-65,Female,30,"1,6,10,7,11,8,14,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,146166,336.86608,314.14777
3984,25-29,Male,22,"1,2,12,25,12,4,1,5,3,2,4,1,5,3,2,9",0,179529,236.4267,253.1262
3989,25-29,Female,40,"1,6,10,7,11,8,14,1,13,2,1,6,10,1,7,11,8,13,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,100278,335.16325,342.10032
3992,25-29,Female,52,"1,6,10,1,7,11,28,24,23,17,8,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,1,9",1,191829,316.89939,312.77921
3998,20-24,Male,54,"12,1,14,12,1,6,10,7,11,8,14,1,13,1,17,1,6,10,7,11,8,1,13,1,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,134330,310.83454,313.00985
4004,25-29,Male,33,"1,15,16,1,2,1,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,145137,284.86173,231.33334
4005,25-29,Female,45,"6,10,15,16,7,11,8,14,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,6,10,7,11,8,1,13,2,4,1,5,3,2,4,1,5,3,9",1,162080,276.959,209.24906
4008,25-29,Female,41,"1,2,12,14,6,10,1,7,11,8,13,2,4,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,126453,341.81687,302.19201
4013,40-44,Female,40,"6,10,7,11,8,14,1,13,6,10,7,11,8,23,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,171176,337.13831,313.52881
4015,35-39,Female,0,9,0,30089,204.33085,170.51307
4016,45-49,Female,40,"6,10,7,11,8,14,1,13,4,1,5,3,1,9,22,1,2,4,1,5,3,2,4,1,5,3,4,1,5,3,2,4,1,5,3,9",1,162945,287.57033,280.18964
4020,45-49,Male,39,"2,15,16,12,1,6,10,7,11,8,14,15,16,1,13,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,9",1,183753,292.92877,301.29893
4022,60-65,Female,54,"1,4,1,5,3,2,4,1,5,3,2,4,1,5,3,4,1,5,3,2,4,1,5,3,1,12,1,6,10,7,11,8,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,318525,309.60765,279.11867
4024,25-29,Female,67,"6,10,17,7,11,8,14,1,13,2,1,12,6,10,1,13,1,6,10,1,21,1,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,4,2,1,5,3,2,1,2,17,2,17,9",0,233995,292.8434,306.5781
4028,35-39,Male,3,"2,1,9",0,49524,226.10687,242.29662
4031,25-29,Male,57,"2,12,1,14,1,6,10,7,11,8,14,15,14,16,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,6,10,14,6,10,7,11,8,13,4,1,5,3,4,1,5,3,9",1,263688,321.5432,308.54672
4032,55-59,Female,104,"2,1,6,10,7,11,8,14,1,13,2,6,1,15,1,16,6,24,1,6,30,1,15,1,16,1,15,16,4,2,1,5,3,1,15,1,16,1,15,1,16,2,6,2,6,24,1,6,30,1,15,1,16,1,15,16,1,15,16,1,15,6,26,14,6,9,22,16,9",0,395031,314.98769,305.03484
4036,30-34,Female,40,"2,6,10,1,7,11,8,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,4,1,5,3,1,2,4,1,5,3,1,4,1,5,3,9",1,107636,295.9606,285.65416
4038,25-29,Female,55,"1,6,1,6,12,6,10,1,7,11,8,13,6,10,1,7,11,8,13,6,10,1,14,1,14,6,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,1,2,9",0,198171,304.10039,259.13391
4042,35-39,Female,27,"1,6,10,1,7,11,8,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,9",1,141406,273.91642,282.25579
4045,60-65,Female,29,"1,6,10,1,7,11,8,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,115862,326.43304,322.20274
4046,50-54,Female,44,"2,15,16,6,10,7,11,8,7,8,14,7,8,1,13,6,10,7,11,8,1,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,111982,345.16973,290.15381
4047,40-44,Female,1,"9,17",0,3999,261.31516,238.39373
4058,45-49,Female,43,"12,19,7,8,7,8,6,12,19,12,19,12,1,6,10,7,8,7,8,12,7,8,7,8,12,7,8,12,7,8,1,12,1,12,20,12,9,22,12,1,12,18,9",0,288449,350.6074,324.25859
4060,45-49,Female,70,"2,1,6,10,1,7,8,7,11,8,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,4,1,5,3,2,4,1,5,3,1,4,2,9,22,2,6,24,1,6,30,2,6,24,1,6,30,2,6,24,1,6,30,1,9",1,390345,271.78267,257.52824
4061,45-49,Female,45,"12,14,12,7,8,7,8,6,7,8,10,7,8,15,16,1,14,6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,187207,250.12708,220.76783
4065,40-44,Female,63,"2,1,6,10,7,11,8,14,1,13,2,1,2,1,2,6,10,1,3,2,6,10,1,3,1,2,6,10,1,3,9,22,2,6,1,6,1,2,6,10,1,3,9,22,2,9",1,209734,295.5492,225.92178
4069,30-34,Female,72,"1,6,10,7,11,8,1,13,2,4,1,5,3,2,6,10,7,11,8,13,1,6,10,1,21,1,6,10,7,8,1,13,6,10,7,11,8,13,1,2,4,1,5,3,1,6,10,1,21,1,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",0,159924,333.6166,295.31611
4072,60-65,Female,20,"2,12,19,12,19,2,12,1,3,2,12,1,3,9",0,156007,309.75586,283.86392
4074,16-19,Male,52,"6,10,7,11,8,14,15,1,16,1,13,1,2,6,10,7,11,8,13,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,1,2,1,2,4,2,1,5,3,2,9",1,164943,304.10625,288.8154
4075,45-49,Male,28,"2,4,2,1,6,1,6,18,1,2,1,2,1,2,1,9",0,214006,227.58619,179.75061
4078,60-65,Male,38,"1,6,10,7,8,1,7,11,8,1,13,2,4,1,5,3,2,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,9",1,206447,311.93379,284.7436
4080,16-19,Female,65,"4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,1,6,10,1,7,8,1,7,11,8,13,1,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,6,10,1,7,11,8,13,2,4,1,5,3,9",1,151189,302.72198,279.71497
4081,50-54,Male,35,"1,6,10,7,11,8,14,1,13,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,184449,326.67678,300.66227
4084,30-34,Female,6,"12,14,4,1,5,3,1,9",0,114519,237.48667,192.50036
4085,55-59,Male,52,"1,6,10,1,7,11,8,13,2,4,1,5,3,2,1,2,4,1,5,3,1,2,4,2,1,5,3,2,1,4,1,5,3,1,2,9",1,209479,307.27788,293.01146
4087,60-65,Female,5,"12,19,1,12,1,9",0,82440,227.58841,168.81052
4088,16-19,Female,88,"2,12,7,11,8,12,7,8,12,7,8,12,7,8,12,7,8,1,3,1,2,12,7,11,8,25,4,2,1,5,3,2,12,7,11,8,25,2,4,2,4,2,1,5,3,2,12,7,11,8,23,2,4,2,1,2,4,1,5,3,2,12,2,12,7,11,8,25,4,1,5,3,2,12,7,11,8,25,4,1,5,3,9",0,339155,253.55892,209.53432
4093,20-24,Male,69,"1,15,16,1,2,1,6,10,1,7,11,8,13,1,17,1,6,10,1,21,1,6,10,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",0,177667,327.30742,283.86481
4098,45-49,Female,39,"2,1,6,10,7,11,8,14,1,13,1,6,1,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,154478,307.83156,241.2724
4099,45-49,Male,39,"2,6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,112578,303.52152,291.48097
4103,50-54,Male,1,"2,9",0,33068,204.81545,175.22449
4114,45-49,Male,35,"6,10,7,11,8,14,1,13,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,243326,320.00366,282.09719
4124,30-34,Male,52,"1,2,6,1,6,10,7,11,8,1,13,2,4,2,1,5,3,2,4,2,1,6,10,7,11,8,13,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,9",1,211020,318.15979,296.93261
4131,25-29,Male,40,"6,10,17,7,11,8,14,1,13,1,4,2,1,5,3,2,6,10,7,11,8,1,13,4,2,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,116494,267.21277,241.49615
4137,20-24,Male,5,"1,18,9",0,48269,268.06628,243.51301
4142,35-39,Female,58,"1,6,10,7,11,8,14,1,13,2,4,1,5,3,1,2,4,1,5,3,1,2,4,1,5,3,1,2,4,1,5,3,1,2,1,4,1,5,3,1,9",0,203111,313.1228,275.44677
4145,60-65,Female,12,"1,6,10,7,11,8,1,13,9,22,9",0,139108,309.90565,280.43728
4149,30-34,Female,36,"2,1,6,27,7,8,7,8,7,8,7,8,7,8,7,8,20,7,8,6,1,2,6,10,7,8,1,14,9,22,7,8,14,9,22,9",0,137817,263.50987,236.23144
4159,60-65,Female,55,"33,1,6,10,1,14,1,7,11,2,1,6,10,1,7,11,8,12,7,11,8,7,11,8,1,13,1,2,4,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,420921,304.22968,267.61152
4160,55-59,Female,110,"12,14,1,12,19,7,8,7,8,12,7,8,7,8,7,8,12,7,8,1,12,1,2,1,2,15,16,15,16,20,6,27,7,8,7,8,1,6,24,6,10,7,11,8,14,1,13,1,6,10,7,29,8,1,14,15,16,1,13,1,6,10,7,11,8,15,1,16,1,13,2,1,2,1,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,9",0,500217,296.97142,266.77132
4162,30-34,Male,52,"1,2,4,2,1,6,10,7,11,8,1,13,1,6,10,14,6,10,7,11,8,23,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,152646,406.33703,378.95451
4164,45-49,Male,1,"1,9",0,65712,294.6077,283.63949
4167,20-24,Female,28,"6,10,1,7,11,8,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,115427,260.07423,257.96102
4170,60-65,Male,0,9,0,13745,249.20193,260.71151
4171,55-59,Male,1,"1,9",0,44699,258.16943,214.40526
4172,40-44,Female,51,"1,12,1,6,1,6,10,1,7,11,8,13,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,143111,331.69609,309.60917
4173,30-34,Female,36,"4,2,1,5,3,1,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,1,2,4,1,5,3,1,2,1,2,9",0,196105,281.00108,233.66981
4185,35-39,Male,27,"1,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",0,92989,234.40868,265.47158
4190,60-65,Female,29,"2,12,1,12,19,20,6,10,7,11,8,14,1,13,2,12,1,3,2,12,1,3,2,12,1,3,9",1,255500,317.52484,282.21739
4191,60-65,Male,62,"12,14,15,16,2,20,6,10,7,11,8,14,1,13,12,6,10,1,7,11,8,1,13,1,2,4,2,1,5,3,2,1,2,4,1,5,3,1,2,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,328666,310.5458,271.8171
4197,55-59,Male,37,"2,1,18,1,9,22,1,2,1,2,1,2,4,1,5,3,1,2,4,1,5,3,1,9,22,9",0,181996,214.15033,213.16513
4204,25-29,Female,38,"1,12,1,12,6,10,7,11,8,14,1,13,2,4,2,1,5,3,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",0,194900,292.59204,263.19172
4208,55-59,Female,97,"4,1,5,3,4,2,1,5,3,4,2,1,5,3,4,1,5,3,4,2,1,5,3,4,2,1,5,3,4,1,5,3,4,1,5,3,1,4,1,5,3,1,4,2,1,5,3,1,2,4,1,5,3,1,2,1,2,1,4,1,5,3,1,2,1,4,1,5,3,1,2,1,2,1,4,1,5,3,1,4,1,5,3,1,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,2,12,1,3,9",0,237277,242.31203,238.661
4216,60-65,Male,1,"2,9",0,41122,224.49182,219.07352
4217,25-29,Male,35,"2,1,2,4,2,1,2,4,1,5,3,4,1,5,3,2,4,1,5,3,1,2,9",0,154632,170.59569,185.67382
4221,50-54,Male,23,"1,6,10,1,7,11,8,13,1,6,10,7,11,8,13,9",0,120828,316.91784,315.63119
4225,55-59,Female,39,"1,6,10,1,7,11,8,13,1,2,4,1,5,3,2,4,1,5,3,2,4,1,5,3,2,4,2,1,5,3,2,4,1,5,3,1,2,9",1,116381,324.73323,318.45926
4228,40-44,Female,44,"1,6,10,7,11,8,1,13,6,10,7,11,8,13,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,2,4,1,5,3,9",1,119777,364.41547,320.27101
4231,60-65,Female,0,9,0,9435,271.84243,215.05896
4232,55-59,Female,54,"2,6,10,7,11,8,14,7,8,1,7,8,13,2,4,2,1,5,3,2,4,2,1,5,3,1,2,4,1,5,3,1,2,4,1,5,3,1,2,1,2,1,9",1,207079,284.6083,274.72991
4236,20-24,Female,19,"15,16,12,3,2,4,1,2,4,1,5,3,2,4,1,9",0,128193,282.76308,201.24162
4237,40-44,Female,41,"6,10,7,11,8,1,13,2,4,2,1,5,3,2,4,2,1,4,2,1,2,4,2,1,5,3,2,4,2,1,5,3,2,4,2,1,5,3,2,4,1,5,3,9",1,155422,328.07638,310.85187
4248,25-29,Male,39,"1,6,1,6,10,7,11,8,1,13,1,2,4,1,5,3,2,4,2,1,2,4,1,5,3,2,4,1,5,3,2,9",1,116836,306.27989,348.40407
4257,40-44,Female,0,9,0,26987,270.41149,243.74139
4259,55-59,Male,8,"2,1,9",0,134990,276.74265,309.76699
